_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_SEPT,PAY_AUG,PAY_JUL,PAY_JUN,PAY_MAY,PAY_APR,BILL_AMT_SEPT,BILL_AMT_AUG,BILL_AMT_JUL,BILL_AMT_JUN,BILL_AMT_MAY,BILL_AMT_APR,PAY_AMT_SEPT,PAY_AMT_AUG,PAY_AMT_JUL,PAY_AMT_JUN,PAY_AMT_MAY,PAY_AMT_APR,DEFAULT_PAYMENT
657165dc9dc0ca06cde1499b,19303,100000,2,1,1,36,2,0,0,0,-2,-2,94796,51713,25272,0,0,0,2624,1000,0,0,0,0,0
657165dc9dc0ca06cde1271b,10471,50000,1,3,2,26,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde12bad,11641,80000,2,2,2,27,0,0,0,0,0,0,55647,57737,58577,60169,58426,58204,3000,3923,2500,2100,2200,2075,0
657165dc9dc0ca06cde14351,17693,300000,2,3,2,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
657165db9dc0ca06cde11b00,7372,140000,2,2,2,36,0,0,2,2,0,0,134783,142708,143475,136331,135778,135910,12800,5000,0,5100,5000,5000,0
657165dc9dc0ca06cde13c7b,15943,160000,2,1,2,29,0,0,-1,0,0,0,14023,14224,101479,101454,102861,103921,1450,101505,3600,3700,3800,3500,0
657165dc9dc0ca06cde13544,14096,60000,2,1,2,25,0,0,0,0,0,0,16006,16840,18001,18048,12583,12754,1400,1500,500,700,500,1000,0
657165dc9dc0ca06cde156c7,22675,150000,2,2,2,31,0,0,0,0,0,0,138363,138979,37713,35592,35808,36730,6000,2000,2000,1300,1500,1500,0
657165dc9dc0ca06cde12a61,11309,200000,1,1,1,40,-1,-1,-1,-1,-1,-1,4394,3366,9379,4253,4403,4326,3405,9436,4274,4424,4347,10741,0
657165dc9dc0ca06cde14418,17892,100000,1,2,2,29,2,0,0,0,0,2,43531,45103,45779,46912,49715,48791,2600,2200,2200,3900,0,6100,1
657165dc9dc0ca06cde16be5,28081,20000,2,3,1,35,0,0,0,0,0,2,7196,6780,7399,8574,7833,6342,1120,2000,2580,600,0,1000,0
657165db9dc0ca06cde1172d,6393,240000,1,1,2,30,-1,-1,-1,-1,-1,0,5354,4790,900,6849,26249,6633,4790,900,6849,26249,2200,3000,1
657165db9dc0ca06cde10ebf,4235,260000,2,1,2,33,-2,-2,-2,-1,0,0,6475,2500,500,210,210,-90,2500,500,210,0,0,0,0
657165dc9dc0ca06cde1428d,17497,80000,2,2,1,28,2,0,0,0,0,0,52062,49884,22348,22063,8723,7254,2158,1708,1411,4,21,220,1
657165dc9dc0ca06cde15c71,24125,20000,1,1,2,29,0,0,0,0,0,0,22819,19296,20183,20036,19965,20061,1700,2000,1600,1000,1500,1000,0
657165db9dc0ca06cde11622,6126,30000,2,3,1,47,-2,-2,-2,-2,-2,-2,6911,10507,4785,4567,11762,4209,10523,4790,4736,55762,4209,22815,0
657165dc9dc0ca06cde14d80,20300,390000,2,1,2,53,0,0,0,0,0,0,30400,34756,29530,27620,32364,34041,5000,5000,5000,5000,5000,1161,0
657165dc9dc0ca06cde12320,9452,50000,1,2,1,43,2,2,2,2,2,2,15641,15105,16545,16977,16563,17688,0,2000,1000,0,1400,0,1
657165dc9dc0ca06cde136a3,14447,80000,1,1,2,39,2,0,0,2,2,0,62281,63774,68204,69484,68247,71110,2500,5500,3000,0,4000,2500,1
657165dc9dc0ca06cde12c4d,11801,20000,2,1,2,24,0,0,0,0,0,0,18556,19162,19293,19298,19198,0,1805,1400,405,400,0,0,0
657165dc9dc0ca06cde14437,17923,390000,1,3,1,49,0,0,0,0,0,0,282849,281836,284397,284241,285615,282611,12000,13000,12000,12000,10266,9800,0
657165dc9dc0ca06cde1350c,14040,30000,2,2,2,24,-1,-1,2,0,0,-1,1104,1162,774,386,-4,16305,1164,2,2,0,16309,0,0
657165db9dc0ca06cde10f9a,4454,50000,1,3,1,45,-1,-1,-2,-2,-2,-2,1189,0,0,0,0,0,300,0,0,0,0,0,0
657165db9dc0ca06cde11a9e,7274,180000,2,2,1,32,0,0,0,0,-2,-2,8135,12621,17987,-99,-99,-99,5000,15000,0,0,0,13550,0
657165dc9dc0ca06cde15e19,24549,190000,1,2,2,37,0,0,0,2,2,2,79838,81523,83530,87126,84165,89017,4000,5000,6000,0,6500,574,0
657165db9dc0ca06cde119b4,7040,170000,2,2,1,25,0,-1,0,0,-1,-1,1906,3970,3406,1703,495,6616,4000,2703,0,495,6616,495,0
657165dc9dc0ca06cde161cc,25496,80000,2,3,2,28,0,0,0,0,0,0,71834,70194,71912,69776,70985,72444,3200,3500,3000,2500,2500,2500,0
657165db9dc0ca06cde10206,978,180000,1,1,2,28,-1,-1,-1,-1,-1,-1,666,662,-4,55566,1056,390,662,0,61411,1056,0,1998,0
657165dc9dc0ca06cde1510a,21206,150000,1,2,1,40,0,0,0,0,0,0,172935,46462,42407,28265,25402,21514,35749,3016,1201,601,2002,1020,0
657165dc9dc0ca06cde152de,21674,60000,2,3,2,23,0,0,0,0,0,0,30660,30286,29757,30122,30498,28647,1800,1630,3000,2000,2000,2000,0
657165dc9dc0ca06cde136b7,14467,420000,1,1,1,47,-1,-1,-1,-1,-1,-1,10517,15571,9090,9622,10223,3942,15585,9100,9628,10223,3942,3754,0
657165dc9dc0ca06cde125d1,10141,210000,1,2,2,26,1,-2,-2,-2,-1,3,0,0,0,0,1290,990,0,0,0,1290,0,0,1
657165db9dc0ca06cde11747,6419,30000,1,1,1,38,0,0,2,0,0,0,27429,29085,29282,29270,29078,28652,2403,1200,588,588,574,0,0
657165db9dc0ca06cde11ccb,7831,140000,1,2,1,34,-1,-1,-1,-1,-1,-1,711,711,711,10976,711,711,711,711,10976,711,711,291,1
657165db9dc0ca06cde109ee,3002,230000,1,3,2,28,0,-1,-1,-1,-1,0,152966,65722,11666,18844,34983,53935,65722,20000,18844,34983,408,14574,0
657165dc9dc0ca06cde16b8d,27993,270000,2,2,2,29,-1,-1,-1,-1,0,0,88996,17142,18118,147189,170268,170268,17142,18118,147500,60000,15000,58354,0
657165db9dc0ca06cde116cb,6295,460000,2,1,2,26,-1,-1,-1,-1,-1,-1,18738,16345,20246,9936,10833,21169,16447,20373,10018,12387,21865,13898,0
657165db9dc0ca06cde10ea1,4205,50000,2,2,2,23,-1,-1,-1,-1,0,0,373,-17,4230,1243,1904,0,0,4247,1243,1094,0,0,0
657165db9dc0ca06cde10936,2818,50000,2,1,2,24,4,3,2,2,2,2,38965,38063,38838,39598,40313,41293,0,1700,1700,1500,1800,1700,1
657165db9dc0ca06cde10736,2306,220000,2,1,1,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde16802,27086,60000,1,2,2,32,-1,2,-1,2,0,0,2178,1755,58197,50485,37710,38073,0,58197,0,2000,1366,2000,0
657165db9dc0ca06cde1165d,6185,150000,1,1,2,31,0,-1,-1,0,0,0,64378,14054,140230,98674,107664,111561,14127,140951,10000,10000,5219,50005,0
657165dc9dc0ca06cde13399,13669,100000,1,2,1,38,0,0,0,0,0,0,99660,99908,98052,94423,96056,97320,4600,3500,3400,3500,5000,3500,0
657165dc9dc0ca06cde160d3,25247,270000,2,2,2,25,0,0,0,0,0,0,38525,39492,33898,35272,37201,31447,2000,2000,2000,2408,1500,2013,0
657165dc9dc0ca06cde147ef,18875,120000,2,1,2,26,1,2,2,0,0,0,3730,5006,4782,6041,6784,6826,1500,0,1500,1000,300,406,0
657165dc9dc0ca06cde1452c,18168,400000,1,1,1,49,-2,-2,-2,-2,-2,-2,749,1503,33956,44258,56526,776,1530,34229,44258,56526,776,2131,0
657165dc9dc0ca06cde140e3,17071,250000,2,2,2,26,0,0,0,2,2,2,124353,132251,148597,135715,76113,26366,10000,19888,2500,10302,17500,3000,0
657165dc9dc0ca06cde12302,9422,490000,1,1,2,35,-2,-2,-2,-2,-2,-2,-13,2639,1610,1231,1419,14143,2652,1618,1237,1426,14214,11493,0
657165dc9dc0ca06cde13771,14653,30000,1,2,2,25,2,2,2,2,2,2,14420,15390,14846,16098,15700,16784,1500,0,1500,0,1500,0,1
657165dc9dc0ca06cde14131,17149,50000,2,1,2,27,1,2,2,2,2,2,19096,18492,21186,22538,22274,22767,0,3000,2000,400,1000,0,0
657165dc9dc0ca06cde16ed8,28836,360000,2,2,2,40,-1,-1,-1,-1,0,0,9325,10741,45619,37459,31747,26899,10741,46378,46347,0,0,19607,0
657165db9dc0ca06cde11353,5407,50000,2,1,2,25,0,0,0,0,0,0,43875,45052,44938,40655,40930,40146,2200,2000,2000,2000,3000,3000,0
657165dc9dc0ca06cde13326,13554,360000,2,1,2,27,-1,-1,-1,0,0,-1,949,40,175512,74334,46985,50276,40,175539,1372,0,50276,13460,0
657165dc9dc0ca06cde15412,21982,230000,2,3,2,27,-1,2,-1,-1,0,-1,6155,5650,3004,4200,1400,4222,500,3004,4200,0,4222,4649,1
657165dc9dc0ca06cde16ece,28826,280000,2,2,1,41,1,-1,-1,-1,-1,-2,268,509,0,121,0,0,509,0,121,0,0,0,0
657165dc9dc0ca06cde13330,13564,200000,2,2,1,42,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde16fdd,29097,270000,2,3,1,55,-2,-1,-1,-1,-1,-1,2039,7918,4246,4875,836,5949,7922,4246,4875,836,5949,1258,0
657165db9dc0ca06cde11c08,7636,50000,2,2,2,24,0,0,0,0,2,0,8587,9941,10950,11519,11191,11903,1500,1481,1050,0,903,333,0
657165db9dc0ca06cde0fe8e,90,20000,1,3,2,44,2,2,0,0,0,2,8583,8303,9651,10488,12314,11970,0,1651,1000,2000,0,1500,0
657165db9dc0ca06cde1190b,6871,50000,1,1,2,56,1,2,0,0,0,0,52108,50445,42652,9965,9720,9951,52,2176,334,336,375,1000,0
657165dc9dc0ca06cde12790,10588,500000,2,1,2,27,0,0,0,0,0,0,78335,61234,55446,47208,32019,22318,2315,2599,1500,2019,1200,1784,0
657165db9dc0ca06cde0ff49,277,460000,1,1,1,40,2,-1,-1,-1,-1,-1,171,2715,-13,2641,-10,22535,2728,0,2654,0,22545,0,1
657165db9dc0ca06cde1123e,5130,230000,2,2,2,25,-1,-1,0,0,0,0,2045,44711,45742,38502,30581,32738,44711,4000,4000,3000,3000,2000,0
657165dc9dc0ca06cde15497,22115,220000,2,1,1,30,2,2,0,0,0,0,150682,139629,136020,115942,54611,42363,0,6824,2726,1239,2953,112742,0
657165db9dc0ca06cde11ddb,8103,360000,1,1,1,48,0,0,0,0,0,0,167922,159433,126114,18258,6989,7691,6206,10030,1061,1011,3016,189853,0
657165db9dc0ca06cde10b6f,3387,360000,1,1,2,29,-1,-1,-1,-1,-1,-1,5143,2092,1864,969,2500,0,6159,1870,969,2500,0,0,0
657165dc9dc0ca06cde1277d,10569,350000,2,2,1,33,-1,-1,-2,-2,-2,-1,598,0,0,0,0,687,0,0,0,0,687,18296,0
657165dc9dc0ca06cde171bb,29575,50000,1,2,1,33,0,0,0,0,0,0,47048,24058,25042,21947,19198,19610,1445,1429,1294,1000,705,699,0
657165db9dc0ca06cde11cc1,7821,250000,1,1,2,36,0,0,0,0,0,0,143200,146391,91714,88397,90312,92456,7000,3500,3100,3200,3500,3500,0
657165dc9dc0ca06cde1398e,15194,110000,2,2,2,24,2,2,2,2,2,2,107378,109604,111661,112299,113035,109678,5500,5300,4000,4000,0,4540,1
657165db9dc0ca06cde115ee,6074,250000,1,1,1,48,0,-1,-1,-1,0,-1,205323,5317,4898,19351,4858,6973,10021,5033,19619,4874,7050,12073,1
657165dc9dc0ca06cde12fa3,12655,110000,2,3,2,33,0,0,0,0,0,0,110704,55885,56779,56580,57509,58715,2056,2100,2100,2076,2400,2100,0
657165db9dc0ca06cde119a8,7028,270000,2,1,2,27,-1,0,0,0,0,2,153201,136157,115733,93359,55264,11292,5933,9851,4214,4300,0,1000,0
657165dc9dc0ca06cde141fa,17350,100000,2,2,1,44,1,2,0,0,3,2,76725,74901,76094,84457,82525,81086,0,3000,9657,0,0,3200,1
657165dc9dc0ca06cde15882,23118,30000,2,5,1,33,0,0,0,0,0,0,25083,25244,26286,26458,26668,28195,1406,1838,1400,1000,2342,1000,0
657165dc9dc0ca06cde132a9,13429,50000,2,3,2,22,2,2,2,0,0,0,42717,51319,50245,9246,18992,9697,9289,300,332,400,358,350,0
657165dc9dc0ca06cde12c39,11781,80000,2,1,2,30,0,0,0,0,0,0,48006,48159,46099,47039,48286,48974,2100,3000,2000,2000,2000,2000,0
657165dc9dc0ca06cde1433e,17674,320000,2,2,2,35,-1,0,0,0,0,0,61687,59130,121486,22337,23358,13536,3500,3300,6000,5000,2000,3000,0
657165dc9dc0ca06cde15cc4,24208,150000,1,2,2,25,0,0,0,0,0,0,141242,71740,146608,148658,135768,138681,4000,77000,6000,5000,5100,5100,0
657165dc9dc0ca06cde15029,20981,120000,1,2,2,32,0,0,0,0,0,-1,114476,113995,116574,117041,50980,51285,4100,6000,5000,5000,58895,5000,0
657165dc9dc0ca06cde16c1f,28139,330000,2,3,1,45,0,0,0,0,0,0,33369,34509,35406,34770,35468,36211,2000,1470,1374,1072,1113,2000,0
657165dc9dc0ca06cde12f0e,12506,150000,2,2,1,37,0,0,0,0,0,0,40680,44960,45976,46890,47873,48833,4960,1765,1679,1739,1757,1795,0
657165dc9dc0ca06cde13af9,15557,500000,1,1,1,42,0,-1,-1,0,0,0,9894,1500,14148,28190,7423,3588,1500,14148,20000,0,0,1715,0
657165dc9dc0ca06cde16661,26669,50000,1,2,1,24,0,0,0,0,0,0,17331,17961,18689,19284,19517,19193,1600,1700,1600,1200,1000,1000,0
657165db9dc0ca06cde11e30,8188,160000,2,2,1,51,0,0,0,2,0,0,67610,69908,78087,75255,78593,59816,4000,10000,0,5000,3000,3000,1
657165dc9dc0ca06cde14190,17244,110000,2,2,1,38,0,0,0,0,0,0,105433,107065,103690,105447,97096,77197,4008,3920,4031,4000,3000,2810,0
657165dc9dc0ca06cde120e7,8883,230000,2,5,2,52,0,0,0,0,0,0,155131,156687,153635,74503,46254,141916,6641,6015,2663,5015,100095,5027,0
657165db9dc0ca06cde100bd,649,280000,2,2,1,44,2,2,2,2,2,2,186149,181779,192189,195517,199250,195874,0,15000,8000,7000,0,15000,1
657165dc9dc0ca06cde159e2,23470,70000,2,3,1,31,0,0,0,2,2,0,9633,11462,14259,15525,14772,15380,2000,3000,2000,0,1000,1000,0
657165dc9dc0ca06cde14f00,20684,180000,1,1,1,48,0,0,0,0,0,0,64788,66092,65236,65912,66523,67020,3000,2370,3000,3000,2588,2500,0
657165dc9dc0ca06cde14298,17508,560000,2,2,1,45,0,0,0,0,0,0,374663,382010,379652,387706,334908,341884,13195,13510,14292,11553,12130,11703,1
657165db9dc0ca06cde1196f,6971,500000,1,2,1,49,-1,-1,-1,-1,-1,0,371,3523,483,12988,92539,94292,3540,485,13052,92539,3160,1910,0
657165db9dc0ca06cde1007a,582,90000,1,2,2,33,-1,0,0,0,0,0,35785,29155,27485,29266,35598,38449,15155,5485,5263,8598,5449,6537,0
657165dc9dc0ca06cde13a97,15459,160000,1,2,2,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165db9dc0ca06cde11f02,8398,100000,2,1,1,40,-1,-1,-1,0,-1,-1,390,390,780,390,390,7140,390,780,0,390,7140,1230,0
657165dc9dc0ca06cde165e8,26548,520000,2,3,1,54,0,0,0,0,0,0,653062,671563,689627,706864,383160,294641,28500,30500,30000,15000,15000,0,0
657165dc9dc0ca06cde14bf7,19907,100000,2,2,1,42,2,2,0,0,0,0,91534,88637,90169,84714,69482,70226,0,4458,2973,2606,2696,2695,1
657165db9dc0ca06cde11fb4,8576,40000,1,2,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165db9dc0ca06cde10ebc,4232,180000,2,2,1,49,-2,-1,-1,-2,-2,-1,106,3166,106,59,-47,347,3166,106,59,47,570,106,0
657165dc9dc0ca06cde15247,21523,50000,2,1,2,22,1,2,0,0,0,0,4112,3900,7737,3406,1470,1500,0,4019,2500,0,30,0,0
657165dc9dc0ca06cde1578e,22874,230000,2,5,1,39,-1,-1,0,0,-2,-2,7479,31280,120000,0,0,0,31280,90000,0,0,0,0,0
657165db9dc0ca06cde11126,4850,140000,2,1,2,27,-1,-1,-2,-2,-2,-2,390,0,0,0,0,0,0,0,0,0,0,2943,0
657165dc9dc0ca06cde163d3,26015,80000,2,2,2,44,0,0,0,0,0,0,75901,74911,72172,73674,73532,75192,3500,3205,3300,3000,3000,3300,0
657165db9dc0ca06cde11b8f,7515,150000,2,2,2,28,0,-1,0,-1,-1,-2,12272,4447,5228,1623,0,0,4447,1000,1623,0,0,0,0
657165dc9dc0ca06cde165fe,26570,220000,2,3,1,52,2,0,0,0,0,0,220053,222857,196510,120570,121664,122971,9000,6100,6000,4600,5500,3000,1
657165db9dc0ca06cde112d5,5281,10000,1,2,3,37,0,0,-1,0,0,-2,8634,3192,1352,13352,0,0,1000,676,6000,120,0,0,0
657165db9dc0ca06cde10845,2577,60000,2,3,1,42,0,0,0,0,0,0,58186,58364,59108,38827,39670,37503,2382,2373,1324,1402,1460,1045,0
657165dc9dc0ca06cde13cad,15993,50000,2,2,1,44,0,0,-2,-2,-2,-2,49644,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde145d0,18332,50000,2,3,1,46,0,0,0,0,2,0,13406,15175,16227,17746,7496,7877,2000,1600,2100,1930,500,500,0
657165db9dc0ca06cde11175,4929,150000,2,1,1,49,-1,-1,2,2,-1,2,416,797,381,-35,1015,33,797,0,0,1050,0,2575,0
657165db9dc0ca06cde1175a,6438,300000,2,2,1,35,0,0,0,-1,-1,-1,10911,18463,16022,10880,2558,2324,12042,6191,10892,2558,2332,4099,0
657165dc9dc0ca06cde157a8,22900,130000,2,3,1,47,-1,2,2,-1,0,-1,5027,4151,1622,5032,1749,3645,1622,16,5377,829,3645,4213,0
657165dc9dc0ca06cde147d6,18850,200000,2,1,2,28,0,0,0,0,0,0,140407,142965,188990,188742,187267,190249,8031,55015,5327,5505,5525,6039,0
657165dc9dc0ca06cde12de5,12209,10000,1,2,2,45,-1,-1,0,0,0,0,492,9017,9787,9897,9707,-173,10300,1000,500,200,0,10200,0
657165db9dc0ca06cde1016d,825,40000,1,1,2,27,0,0,0,0,0,0,11058,11471,11776,12660,12660,12413,2000,1500,2330,2300,1000,2078,1
657165dc9dc0ca06cde121f7,9155,490000,2,2,2,34,0,-1,-1,0,0,-1,13955,10859,57426,35554,15858,23033,52280,57428,1068,3000,23033,20225,0
657165dc9dc0ca06cde14e0c,20440,80000,1,2,2,24,1,2,2,2,0,0,178541,174189,183197,177641,149806,141706,0,11900,6500,6500,5800,6500,1
657165dc9dc0ca06cde12a19,11237,400000,1,3,1,51,0,0,0,0,0,0,373702,343591,352484,338823,283288,185288,13000,15000,14000,11500,8000,7000,0
657165db9dc0ca06cde10e3d,4105,210000,1,2,2,25,2,0,0,0,2,0,7474,8625,3511,4950,4727,5494,1500,1500,1500,0,1000,1000,1
657165dc9dc0ca06cde12cd3,11935,140000,2,2,1,51,-2,-2,-2,-2,-2,-2,4885,649,-9,-9,3177,-10,650,0,0,3186,0,0,0
657165dc9dc0ca06cde12e4d,12313,300000,2,1,2,37,-2,-1,0,0,0,0,0,51,12351,12351,12363,9974,51,12300,0,12,49,11767,0
657165dc9dc0ca06cde1611a,25318,380000,2,1,2,27,-2,-2,-2,-2,-2,-2,0,292,7352,3401,1042,4000,292,7352,3401,1042,4000,5000,0
657165dc9dc0ca06cde150c8,21140,210000,1,1,1,35,-1,-1,-1,-1,-2,-1,205,0,775,0,0,635,0,775,0,0,635,0,0
657165dc9dc0ca06cde16648,26644,20000,1,3,2,24,2,0,0,2,2,2,8295,9310,12130,11644,12250,11910,1160,2980,0,1100,0,1000,1
657165dc9dc0ca06cde14518,18148,340000,1,1,2,31,0,0,0,0,0,0,85292,66486,62918,53322,50180,57000,17241,16000,13322,10005,9081,9080,0
657165db9dc0ca06cde1032c,1272,10000,2,2,3,46,1,2,0,0,0,0,9532,9236,10047,8775,8984,7628,0,1006,1390,1000,1000,2000,0
657165db9dc0ca06cde114e0,5804,80000,2,2,2,24,0,0,0,0,0,0,78913,78726,70110,62590,54177,60662,2900,2329,2400,2000,7400,0,0
657165dc9dc0ca06cde123ce,9626,20000,1,3,2,24,0,0,0,0,2,2,13470,14748,15761,17497,17075,19777,1500,1264,2000,0,3000,0,1
657165dc9dc0ca06cde13996,15202,50000,2,2,2,23,3,2,2,2,0,0,22613,21957,24482,24693,25283,27367,0,3200,910,1000,2500,0,1
657165dc9dc0ca06cde13e2c,16376,150000,2,2,1,35,2,2,2,-1,-1,-1,1846,5466,3660,2415,5033,803,3672,0,2415,5033,803,2531,1
657165db9dc0ca06cde1093c,2824,30000,2,3,1,57,-1,-1,-1,-1,-1,-1,347,1353,78,135,68,193,1353,78,135,68,423,140,1
657165dc9dc0ca06cde14df4,20416,20000,1,3,2,25,0,0,2,3,2,2,9248,11859,14264,13746,13228,14333,3100,2900,0,0,1325,670,0
657165dc9dc0ca06cde14b39,19717,430000,2,1,2,34,1,2,0,0,2,0,14965,11576,14099,15128,14647,16317,0,3000,3500,0,2000,2000,0
657165dc9dc0ca06cde12557,10019,170000,1,2,2,43,0,0,0,0,0,0,136485,87236,79244,59144,60228,61578,3602,3903,2265,2188,2353,2411,0
657165dc9dc0ca06cde15f7a,24902,210000,1,5,1,31,2,0,0,0,0,-1,195615,199825,124788,126946,93925,-285,9234,5185,4900,4526,21787,152951,0
657165dc9dc0ca06cde1203d,8713,240000,2,3,2,31,-1,-1,-2,-2,-2,-2,298,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde12ad8,11428,120000,1,2,1,27,2,3,2,0,0,3,110162,107008,103800,106075,115747,113999,0,0,4000,11000,0,0,1
657165dc9dc0ca06cde146af,18555,70000,2,2,2,25,1,2,0,0,0,0,5412,5177,6291,9085,9270,6821,0,1206,3000,185,200,0,1
657165dc9dc0ca06cde135be,14218,160000,2,2,1,38,-1,0,0,0,0,0,61934,65918,67214,71604,75500,83933,5000,3000,6000,6000,10000,5000,0
657165dc9dc0ca06cde14394,17760,180000,2,3,2,52,0,0,0,0,0,0,173065,171015,162516,163447,134939,135815,5902,7693,5464,4893,5095,4862,0
657165db9dc0ca06cde11e21,8173,500000,1,1,2,43,0,0,0,-1,-1,-1,504644,512650,0,3887,0,7413,22650,0,3887,0,7413,0,1
657165db9dc0ca06cde10e8d,4185,350000,2,2,1,34,1,2,0,0,0,0,23589,22585,23263,23755,23900,25016,0,1700,1500,1000,2000,1500,0
657165dc9dc0ca06cde16a9e,27754,100000,2,1,2,23,-1,-1,-1,-1,-1,-1,4802,4802,4714,11642,4897,3722,4806,4718,11734,4901,3723,3723,0
657165dc9dc0ca06cde1623a,25606,100000,2,1,2,26,1,-1,-1,-1,-1,-1,0,632,0,316,632,0,632,0,316,632,0,316,0
657165dc9dc0ca06cde14ee2,20654,310000,1,2,2,30,0,0,0,0,0,0,253549,259711,265931,245884,200380,221201,10400,11200,10840,9361,5300,8205,0
657165db9dc0ca06cde10b3f,3339,10000,1,3,2,24,1,2,2,2,2,2,7826,8745,8440,9229,8969,8819,1200,0,900,0,2000,0,0
657165dc9dc0ca06cde15cef,24251,70000,1,1,2,30,-1,2,-1,2,-1,-1,832,416,832,416,416,1132,0,832,0,416,1132,0,0
657165dc9dc0ca06cde14e8b,20567,80000,1,2,2,29,2,0,0,2,0,0,9928,11446,13150,13233,13663,13994,2000,2200,600,650,700,1449,1
657165db9dc0ca06cde1123b,5127,30000,2,5,2,23,2,2,-1,-1,-1,-1,2826,2068,16952,15336,24336,436,0,16952,16104,14000,486,0,0
657165dc9dc0ca06cde13f64,16688,110000,1,3,1,34,0,0,0,0,0,0,23751,25068,26351,26996,27754,28597,1717,2000,2000,1500,2000,5000,0
657165db9dc0ca06cde11820,6636,20000,1,2,2,24,2,2,0,0,2,0,15166,14638,15582,17809,17385,18437,0,1500,2500,0,1500,1500,1
657165dc9dc0ca06cde15703,22735,210000,2,1,2,32,-2,-2,-2,-2,-2,-2,524,4581,248,1448,398,150,4581,300,1448,398,150,2043,0
657165dc9dc0ca06cde143b6,17794,160000,2,2,1,51,2,0,0,0,2,0,65312,67610,69908,78087,75255,78593,4000,4000,10000,0,5000,3000,1
657165dc9dc0ca06cde1519d,21353,290000,1,3,1,55,0,0,0,0,0,0,21372,25278,29127,32901,36634,40460,5000,5000,5000,5000,5000,5000,0
657165dc9dc0ca06cde15d27,24307,280000,1,2,2,30,0,0,0,0,0,0,29161,14908,237367,233819,198890,189064,1282,233836,6935,5931,19157,5905,0
657165db9dc0ca06cde11ac3,7311,90000,2,2,2,23,2,3,3,2,2,2,82623,86621,84369,82117,84395,85739,5900,0,0,3600,2900,3500,1
657165dc9dc0ca06cde158ca,23190,100000,2,2,1,42,0,0,0,0,0,0,63984,65917,67673,66292,67793,67182,3000,4000,3000,2500,3000,2500,0
657165dc9dc0ca06cde12062,8750,130000,2,2,2,25,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde1434d,17689,440000,2,1,1,40,0,0,0,0,0,0,416044,424528,434015,434419,393135,385578,16500,17500,17000,14500,14500,13500,0
657165dc9dc0ca06cde16b71,27965,80000,2,2,1,28,0,0,0,0,-1,0,150651,52233,81162,71470,28718,27813,3905,81000,1513,47921,10000,2001,0
657165dc9dc0ca06cde154a4,22128,500000,2,1,2,28,0,0,0,0,0,0,56437,58076,59534,51006,44360,34229,2357,2001,6620,6015,10001,4137,0
657165dc9dc0ca06cde123a1,9581,100000,2,1,2,28,0,0,0,0,0,0,46430,47679,48783,49981,44211,48568,2000,2000,2000,1514,5000,0,0
657165dc9dc0ca06cde13bc7,15763,60000,2,2,1,23,2,2,2,0,0,0,58032,61026,44438,35619,30210,1527,4800,0,1539,1500,1527,27887,1
657165dc9dc0ca06cde14bc7,19859,420000,2,1,2,34,0,0,0,0,-1,-1,19406,17791,11796,3089,4624,210,6000,1600,1000,4641,210,3523,0
657165dc9dc0ca06cde14008,16852,20000,1,2,1,45,0,0,0,0,0,0,19473,19868,16749,17538,13840,7370,1896,1417,1206,284,147,4937,0
657165db9dc0ca06cde11d30,7932,150000,2,2,2,22,0,0,0,-1,0,0,7600,8749,10652,32330,15681,6173,1300,3652,33866,410,200,776,0
657165dc9dc0ca06cde16ce2,28334,230000,2,4,2,34,0,0,0,-1,-1,-1,2223,2233,159,1772,28704,19474,1000,159,1778,28704,19474,650,0
657165dc9dc0ca06cde12177,9027,20000,2,1,2,27,0,0,0,0,-1,-1,14088,8842,6653,2946,1186,416,1111,1009,7,1190,416,831,0
657165db9dc0ca06cde10ae8,3252,50000,1,5,1,30,0,0,0,0,0,0,47311,44136,17865,6431,6939,4509,2900,1035,500,508,410,0,0
657165dc9dc0ca06cde1339e,13674,30000,2,2,2,22,0,0,0,0,0,0,30123,30299,27758,22720,19136,14452,1600,2000,2000,614,924,0,1
657165db9dc0ca06cde11601,6093,150000,2,1,2,34,-2,-2,-2,-2,-2,-2,1198,10848,8830,16864,17199,20025,12003,5000,16864,18000,20025,51514,0
657165dc9dc0ca06cde154b3,22143,300000,2,1,1,26,2,-1,-1,0,0,-1,800,1946,2612,3408,1908,1108,1946,2612,1914,0,1108,530,0
