_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_SEPT,PAY_AUG,PAY_JUL,PAY_JUN,PAY_MAY,PAY_APR,BILL_AMT_SEPT,BILL_AMT_AUG,BILL_AMT_JUL,BILL_AMT_JUN,BILL_AMT_MAY,BILL_AMT_APR,PAY_AMT_SEPT,PAY_AMT_AUG,PAY_AMT_JUL,PAY_AMT_JUN,PAY_AMT_MAY,PAY_AMT_APR,DEFAULT_PAYMENT
657165dc9dc0ca06cde16a2f,27643,80000,2,1,2,23,0,0,0,0,0,0,78366,67801,68034,55674,48649,47041,2540,2442,1810,1661,1668,1663,0
657165db9dc0ca06cde10cc6,3730,160000,1,1,2,33,-1,-1,-2,-2,-2,-2,100,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde15db5,24449,320000,1,2,2,36,2,0,0,2,0,0,283743,289508,302561,283356,275361,268871,12013,21041,1514,9122,9518,9209,1
657165db9dc0ca06cde11c83,7759,220000,1,1,2,32,0,0,0,0,0,0,203689,204943,172926,104747,180458,182435,10000,8000,6000,107000,13000,8000,1
657165dc9dc0ca06cde14d42,20238,20000,2,2,2,52,0,0,0,0,0,0,18652,18506,18849,19917,19087,19588,1300,1500,1500,500,1380,385,0
657165dc9dc0ca06cde12bfd,11721,200000,1,2,1,58,2,2,0,0,2,0,190672,186230,188391,199101,185247,165232,0,6784,13788,14,6021,5099,0
657165dc9dc0ca06cde14f9a,20838,350000,1,3,1,44,-1,-1,-1,-1,-1,-1,266692,3551,33112,2341,63698,38355,3569,33276,2353,64017,38546,435,0
657165dc9dc0ca06cde1364c,14360,210000,2,2,2,24,0,0,0,0,0,0,94681,96920,98562,100329,103697,91408,3766,3507,3334,4723,3418,2682,0
657165dc9dc0ca06cde157d8,22948,270000,2,2,1,34,0,0,0,0,0,0,106600,109383,113480,114432,112124,114885,4500,5800,4300,5000,4500,4500,0
657165dc9dc0ca06cde16e25,28657,180000,2,2,2,38,0,0,0,0,0,0,179307,183613,182709,149997,142612,140493,7294,6792,5490,5156,5232,6288,0
657165db9dc0ca06cde103ec,1464,300000,2,2,1,50,-1,-1,-1,0,0,0,8924,3131,117497,110680,104016,109839,3131,121715,4000,5000,9000,5000,0
657165dc9dc0ca06cde1687c,27208,190000,1,2,1,41,0,0,0,2,0,0,66506,67540,116043,107533,89331,91477,3000,50030,130,5000,4000,5000,0
657165dc9dc0ca06cde139d8,15268,30000,2,2,1,34,1,2,2,0,0,0,22419,24932,23502,24603,24996,26426,3207,0,1800,1100,2000,1977,0
657165db9dc0ca06cde110b3,4735,420000,1,2,1,43,0,0,0,0,0,0,44670,60376,30099,66049,61043,62054,30253,20016,40015,30004,3000,3224,0
657165dc9dc0ca06cde16d04,28368,300000,2,1,1,37,-2,-2,-1,0,0,0,8756,26,19999,17139,10304,16062,26,20018,1072,206,6003,0,0
657165db9dc0ca06cde11057,4643,280000,2,1,2,36,-1,-1,-1,-1,-2,-2,27290,0,720,0,0,0,0,720,0,0,0,0,0
657165dc9dc0ca06cde15e9e,24682,400000,1,1,2,34,0,0,0,0,0,0,26912,24967,13810,18230,25050,10209,10016,6000,10000,10000,5000,4000,0
657165db9dc0ca06cde11c39,7685,120000,1,1,2,30,-1,-1,-1,-2,-1,2,179,1403,0,0,473,323,1403,0,0,473,0,9438,0
657165dc9dc0ca06cde1703e,29194,20000,1,3,1,28,0,0,0,0,0,0,16066,17477,17041,18239,17919,17398,2000,1400,1500,1000,1000,1000,1
657165db9dc0ca06cde11419,5605,70000,1,2,2,29,0,0,0,2,0,0,56626,58512,61926,60332,61658,65561,2800,5000,0,2300,4950,2700,1
657165dc9dc0ca06cde16dca,28566,250000,2,1,1,41,-1,2,-1,-1,-1,-2,22423,16296,32631,43399,2323,46895,60,32812,43932,2323,47356,5480,0
657165dc9dc0ca06cde1670c,26840,20000,1,3,1,37,0,-1,0,0,0,0,18629,19202,20459,19493,17289,17684,21473,1576,2000,600,1000,700,0
657165dc9dc0ca06cde13a5b,15399,140000,2,2,2,49,-2,-2,-2,-2,-2,-2,1282,367,0,3794,0,865,367,0,3794,0,865,825,1
657165dc9dc0ca06cde15b8b,23895,270000,1,3,2,36,0,0,0,0,0,0,276192,271773,262623,268735,273709,273139,11000,11100,12000,11000,10200,10500,0
657165db9dc0ca06cde11913,6879,100000,1,2,1,52,0,0,0,0,0,0,64358,64956,66816,36448,37481,37684,2416,3000,1500,2000,1360,1500,0
657165db9dc0ca06cde10a4c,3096,360000,2,1,1,39,-1,-1,-1,-1,-1,-1,165,853,165,300,0,1790,853,165,300,0,1790,0,0
657165dc9dc0ca06cde16286,25682,20000,2,2,2,32,0,0,0,2,0,0,11389,12389,15175,14634,30772,17135,1500,3000,0,1000,2000,1000,0
657165dc9dc0ca06cde171fb,29639,340000,1,2,2,30,0,0,0,0,0,0,233770,216978,181217,172862,171353,170048,8100,8000,6102,6628,6517,4500,1
657165dc9dc0ca06cde13b10,15580,460000,1,2,1,51,-1,-1,-1,-1,0,-1,326,827,289,44517,36065,6591,831,290,44558,101,6621,9584,1
657165dc9dc0ca06cde14ee7,20659,20000,1,2,1,31,0,0,0,0,0,0,3769,4782,5797,6654,6786,7077,1239,1254,1111,243,400,252,1
657165dc9dc0ca06cde16bcb,28055,20000,2,2,1,32,3,2,2,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1
657165dc9dc0ca06cde1677f,26955,430000,1,1,1,34,-1,-1,-1,-1,-1,-1,11873,8275,13817,7977,3417,2476,8299,13858,8000,3427,2483,8277,0
657165dc9dc0ca06cde16565,26417,210000,2,1,1,47,0,0,0,0,0,0,202503,173232,117125,212656,107808,63049,7082,6000,6000,5000,3000,6000,0
657165dc9dc0ca06cde137fb,14791,20000,1,3,1,44,0,0,0,0,0,0,5855,6874,8037,8253,8427,9468,1122,1285,500,307,1182,0,0
657165dc9dc0ca06cde143f4,17856,180000,1,2,2,27,0,0,0,0,0,0,147310,152047,143809,112323,112208,113887,7503,30018,4011,3802,4106,4006,0
657165dc9dc0ca06cde13b85,15697,80000,1,1,2,33,0,0,0,0,0,0,73983,75454,77738,77235,76835,34751,3300,4100,2000,0,0,0,1
657165dc9dc0ca06cde12e21,12269,110000,2,2,2,25,2,0,0,0,0,0,109924,111805,108207,75808,78490,81238,6000,4380,3000,5000,10000,3000,1
657165dc9dc0ca06cde12f11,12509,150000,2,1,1,52,-1,3,2,0,0,-1,3391,3227,1129,2034,2140,6731,20,802,1705,1806,6427,16,1
657165dc9dc0ca06cde142f7,17603,70000,2,3,1,37,0,0,0,0,0,0,74117,72168,70177,65735,55468,53266,2589,2511,2254,2000,2000,1766,0
657165dc9dc0ca06cde13f9e,16746,80000,1,2,1,43,0,0,0,0,0,0,44620,33729,40350,38812,33459,31650,1582,15350,1491,3459,1650,9028,0
657165dc9dc0ca06cde1379d,14697,300000,2,1,2,39,0,0,0,0,2,0,89792,91558,93741,99802,97711,99538,4500,5000,8000,0,4000,4200,0
657165db9dc0ca06cde10711,2269,30000,1,2,1,39,2,2,2,2,2,0,13888,16652,16087,17317,16900,17465,3000,0,1500,0,1000,3500,1
657165dc9dc0ca06cde172a6,29810,20000,1,3,1,48,0,0,3,2,5,4,10805,15270,14740,18188,17630,16780,5000,0,4000,0,0,0,1
657165dc9dc0ca06cde13653,14367,130000,1,3,1,56,-1,-1,-1,0,-1,-1,582,0,582,291,441,441,0,582,0,441,441,291,1
657165dc9dc0ca06cde14d18,20196,430000,2,5,2,41,-2,-2,-2,-2,-2,-2,2663,20679,6698,2104,888,888,20679,6698,2104,888,888,4232,0
657165dc9dc0ca06cde12ce4,11952,280000,1,1,2,32,0,0,0,0,0,-1,32068,31915,34433,31236,0,500,5000,5000,5000,0,500,4800,0
657165dc9dc0ca06cde1350e,14042,230000,2,3,1,43,-2,-2,-2,-2,-2,-2,1099,2508,976,416,416,416,2508,976,416,416,416,416,0
657165dc9dc0ca06cde13afc,15560,10000,1,2,1,37,0,0,0,-1,-1,-1,8487,9003,0,390,4555,5165,2008,0,390,4555,1000,6810,0
657165dc9dc0ca06cde1251a,9958,30000,2,2,1,33,2,0,0,2,2,0,31947,31564,34804,33808,31740,31135,1872,5550,1238,0,1515,4665,1
657165db9dc0ca06cde1138f,5467,80000,1,2,1,37,2,2,2,2,0,0,81562,56352,29582,28852,29464,28688,11,3500,0,1033,1502,2002,1
657165dc9dc0ca06cde14dcf,20379,20000,1,1,2,23,0,0,3,2,0,0,3286,6341,6097,6339,5143,5126,3300,0,511,300,300,1500,0
657165db9dc0ca06cde10a29,3061,150000,2,3,1,45,0,0,0,0,0,0,141415,144592,147635,129507,132219,134869,5457,5661,4636,4800,4850,5000,1
657165dc9dc0ca06cde14248,17428,230000,2,2,2,38,-2,-1,0,0,0,0,845,53006,50879,50660,51282,53162,53021,2280,2133,1138,3186,1179,0
657165dc9dc0ca06cde1459e,18282,30000,1,3,1,54,0,0,0,0,0,2,13693,14757,15815,16788,17787,17363,1600,1600,1540,1580,0,700,1
657165db9dc0ca06cde11eda,8358,360000,2,2,2,31,-1,0,0,0,0,-1,9688,7612,7537,11227,9703,61882,2012,3004,5011,1061,65663,2019,0
657165dc9dc0ca06cde12213,9183,50000,1,1,2,24,0,0,0,0,0,0,42058,35340,22110,19837,19855,20151,1367,1606,692,709,721,692,0
657165dc9dc0ca06cde128e9,10933,50000,2,3,2,48,1,2,2,0,0,0,49295,50414,49158,29375,28050,27721,2200,0,1008,1004,1032,932,0
657165dc9dc0ca06cde16ba6,28018,240000,2,2,2,27,0,-1,0,-1,0,-1,30589,2225,3708,20694,19771,38603,2239,3700,20739,10003,40115,8756,0
657165db9dc0ca06cde11e3d,8201,50000,2,2,2,24,0,0,2,2,0,0,46393,50022,50895,48598,47668,45400,4700,2000,0,2200,2000,2000,0
657165db9dc0ca06cde11781,6477,400000,1,1,2,29,0,0,0,-1,-1,2,41057,11150,6298,138307,149548,148632,1300,1001,138307,16996,5010,96,0
657165dc9dc0ca06cde12cb3,11903,20000,1,2,2,28,1,2,2,2,0,0,2013,1837,3831,2825,1970,1735,0,2212,0,0,175,0,0
657165db9dc0ca06cde10f05,4305,40000,2,2,1,44,-1,-1,-1,-1,-1,-1,11770,4719,922,4665,4059,5588,4740,922,4665,4059,5588,7000,0
657165dc9dc0ca06cde16dfd,28617,50000,2,2,1,41,0,0,0,0,0,0,9172,10184,11204,12214,12458,12719,1172,1192,1202,446,462,464,0
657165dc9dc0ca06cde16440,26124,220000,2,2,2,47,-2,-2,-2,-1,-1,-1,1526,1122,-11,12597,44375,0,1122,0,12608,44375,0,0,0
657165dc9dc0ca06cde13d0e,16090,80000,2,2,2,37,2,0,0,-2,-2,-2,52052,51407,0,0,0,0,2000,0,0,0,0,0,1
657165dc9dc0ca06cde172d5,29857,260000,1,3,1,39,0,0,0,0,0,0,30498,31500,31619,22020,22040,23061,1894,1403,1642,1053,2000,425,0
657165db9dc0ca06cde10398,1380,80000,1,3,2,26,1,2,2,2,2,2,71661,69947,74755,75732,74397,80138,0,6000,2800,0,7000,8,0
657165dc9dc0ca06cde12877,10819,200000,2,1,1,27,2,2,2,0,0,0,191406,201756,197185,146021,147473,147669,15100,3028,5169,5400,5306,5232,1
657165dc9dc0ca06cde128ae,10874,60000,1,2,1,46,2,0,0,0,0,0,59748,60684,59532,30193,27726,26520,2500,2108,1008,1160,2000,4000,1
657165dc9dc0ca06cde15328,21748,130000,2,1,1,23,1,2,-1,-1,-1,-1,126885,62717,29615,22110,15352,10452,239,29615,22135,15352,10452,4623,0
657165dc9dc0ca06cde16d68,28468,260000,2,2,1,35,-1,-1,-1,-1,-1,0,5656,591,6574,3551,3634,2440,869,6574,3551,3700,0,1047,0
657165dc9dc0ca06cde1701b,29159,50000,2,3,1,56,0,0,0,0,0,-1,45652,44037,40517,29734,16198,16669,1734,5000,1000,10160,16669,692,0
657165db9dc0ca06cde10875,2625,500000,1,1,1,45,0,0,0,0,0,0,3136,2345,8471,7234,5828,1906,2002,7505,145,33,1150,300,0
657165dc9dc0ca06cde158fe,23242,20000,2,1,2,37,1,-2,-2,-1,-1,-2,0,0,0,1004,0,0,0,0,1004,0,0,0,0
657165dc9dc0ca06cde130e8,12980,70000,1,1,2,31,0,0,0,2,0,0,67270,67807,70410,68248,47910,48820,3400,4602,63,1800,1731,1702,0
657165dc9dc0ca06cde14a2d,19449,100000,2,1,2,29,0,0,0,0,0,2,92929,95471,98569,48695,54444,4948,5000,5000,1251,6000,0,1500,0
657165db9dc0ca06cde10665,2097,80000,2,3,1,37,1,2,2,0,0,0,99396,100495,97982,100261,102147,91829,3560,0,3912,3832,3508,2800,1
657165dc9dc0ca06cde12973,11071,130000,1,2,2,28,0,0,0,0,0,0,119513,121776,122440,125189,127644,74295,6000,4500,5100,5365,2846,2600,0
657165dc9dc0ca06cde15782,22862,50000,2,2,2,32,0,0,0,0,0,0,12513,13595,14570,15523,15964,16554,1600,1500,1500,1000,1000,1000,0
657165db9dc0ca06cde10465,1585,50000,2,2,1,32,0,0,0,0,0,0,48508,49213,38280,12305,6436,0,3037,1800,1130,2000,0,0,0
657165dc9dc0ca06cde137c5,14737,110000,2,2,1,41,0,0,0,0,0,0,52388,41742,43852,39840,32801,33174,1780,3306,1108,1126,1269,679,0
657165dc9dc0ca06cde16323,25839,210000,2,1,2,32,1,-1,2,2,-1,-1,0,92,4,0,45,23,92,0,0,45,23,0,1
657165dc9dc0ca06cde1225a,9254,240000,1,1,1,29,-1,-1,-1,-2,-1,-1,17882,367,-4661,-23,4638,2500,403,4838,4638,4661,2500,0,0
657165dc9dc0ca06cde14f20,20716,180000,1,3,1,39,0,0,0,0,0,0,24068,25071,26103,27113,27495,27914,1706,1738,1748,1130,1011,1016,0
657165dc9dc0ca06cde12f58,12580,500000,1,1,2,33,0,0,0,0,0,0,49981,45803,43838,25588,24648,23773,2200,2000,3000,2000,2657,85500,0
657165dc9dc0ca06cde16d10,28380,50000,2,2,1,32,0,0,0,0,0,0,45271,44751,43952,29136,19048,17946,2000,1500,1239,612,607,2593,0
657165dc9dc0ca06cde1395d,15145,330000,2,1,2,28,0,0,0,0,0,0,32316,33705,28743,28217,25432,19938,2000,2000,2000,800,687,812,0
657165dc9dc0ca06cde15d94,24416,20000,1,2,2,44,0,0,0,-1,-1,-1,19157,20011,18768,1261,390,390,1500,1768,1261,390,390,390,0
657165dc9dc0ca06cde1459c,18280,190000,1,1,1,54,0,0,0,0,0,0,187295,186189,186002,170873,98013,94600,7000,7962,7000,3417,3463,3357,0
657165dc9dc0ca06cde14732,18686,230000,2,2,2,28,0,0,0,0,0,0,33057,33698,36652,38421,37459,54778,1500,4767,3000,3092,17411,5000,0
657165dc9dc0ca06cde14eab,20599,320000,1,2,2,29,0,0,0,0,0,0,146515,131130,123226,111975,95510,79385,4697,5920,4000,3012,3000,3000,0
657165db9dc0ca06cde10327,1267,220000,2,2,1,32,0,0,0,0,0,0,194961,197536,203251,208355,213015,217475,7200,9000,10000,8000,8010,8500,0
657165dc9dc0ca06cde161ff,25547,30000,2,2,1,40,1,2,0,0,0,0,29002,28236,28395,29409,25267,25800,0,1812,1826,904,940,1143,0
657165dc9dc0ca06cde13c35,15873,110000,2,1,2,28,0,0,0,0,0,0,107649,82139,74760,63520,62529,58228,3500,3899,3000,1800,3000,2000,0
657165dc9dc0ca06cde1666e,26682,70000,1,1,2,27,0,0,0,0,-2,-1,64317,59944,30206,0,0,5000,2500,1000,0,0,5000,5862,0
657165db9dc0ca06cde11406,5586,400000,1,3,1,43,-1,0,0,0,0,-1,145801,134269,100229,57583,8556,316,6100,26621,6600,406,316,316,0
657165db9dc0ca06cde118b1,6781,150000,1,3,1,43,0,0,0,0,0,0,150797,52509,50683,46602,40599,37192,3008,2014,1599,2014,2018,1041,0
657165dc9dc0ca06cde1732e,29946,30000,1,2,1,42,0,0,0,0,0,0,28658,28281,29826,28572,9072,0,1656,3000,1000,500,0,0,0
657165dc9dc0ca06cde14d54,20256,80000,2,3,2,55,2,0,0,0,0,0,76414,78009,78616,49662,48867,48278,3100,2420,2000,1656,1693,1767,0
657165dc9dc0ca06cde14950,19228,140000,2,2,1,32,0,0,0,0,0,0,52825,52711,50440,47945,17990,15735,3000,5007,10000,5011,5000,10000,0
657165dc9dc0ca06cde14a29,19445,30000,2,3,2,23,1,2,0,0,0,0,30335,29546,29826,29997,29789,29967,0,2000,1500,1000,2000,0,0
657165dc9dc0ca06cde161e5,25521,210000,2,1,2,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
657165db9dc0ca06cde110c5,4753,20000,1,3,1,56,1,2,0,0,2,2,8766,8481,13318,15096,14717,16159,0,5000,2000,0,2000,0,1
657165db9dc0ca06cde1152a,5878,280000,2,1,2,27,-2,-2,-2,-2,-2,-2,-5,-5,-5,8164,0,1133,0,0,8169,0,231133,3300,0
657165dc9dc0ca06cde164ff,26315,20000,2,2,1,29,0,0,2,2,2,2,9665,12186,11700,13474,13006,13743,2700,0,2000,0,1055,0,1
657165db9dc0ca06cde10163,815,120000,1,3,1,33,1,2,2,2,2,2,66055,67405,68405,69387,70727,72215,3000,2700,2700,2600,2800,0,1
657165db9dc0ca06cde10616,2018,200000,1,2,1,42,0,0,0,0,0,0,68670,69702,70015,72073,71690,73661,4000,4000,5000,2563,5000,5000,1
657165dc9dc0ca06cde16207,25555,450000,2,3,2,40,-1,0,0,-1,-1,0,10815,4603,5266,4425,15091,6341,4000,5000,4425,15091,0,2277,0
657165dc9dc0ca06cde14ee8,20660,330000,1,2,1,32,2,2,2,2,0,0,60804,65779,66545,64877,66398,72113,6000,2400,0,2600,8758,2700,0
657165dc9dc0ca06cde169eb,27575,50000,1,3,1,54,0,0,0,0,0,0,47722,47080,48813,49107,18000,17538,2100,3000,2000,1200,1000,3000,0
657165dc9dc0ca06cde171c2,29582,380000,1,2,2,37,-1,-1,-1,-1,-1,0,2302,7281,2686,2281,5760,9239,7500,2700,2300,6000,6000,3000,0
657165dc9dc0ca06cde14fb9,20869,50000,1,3,1,46,1,2,0,0,2,0,35556,34685,36121,38135,37416,38503,0,2000,2800,0,1500,2500,0
657165db9dc0ca06cde10477,1603,100000,2,3,2,53,0,0,0,0,0,0,101503,29880,31119,58653,59477,60695,1538,1777,29103,2283,2334,2290,0
657165dc9dc0ca06cde15960,23340,160000,2,3,1,44,2,2,-2,-2,-2,-2,1500,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde14a41,19469,340000,2,2,1,32,0,0,0,0,0,0,61605,64250,66293,57657,53035,54693,3500,3049,2706,1870,3000,4000,0
657165dc9dc0ca06cde160e7,25267,140000,2,2,2,24,-1,-1,-1,-2,-1,0,22732,6624,-514,-1334,2125,1606,6624,0,0,3731,0,0,0
657165dc9dc0ca06cde1594e,23322,280000,2,2,1,34,-2,-2,-2,-2,-2,-2,6398,8321,12798,3581,10310,11717,8331,12805,3587,10361,11734,8800,0
657165db9dc0ca06cde1097e,2890,50000,1,3,2,46,0,0,0,0,0,-1,5942,5444,2464,2521,-1,167,1056,1000,57,0,168,1002,0
657165dc9dc0ca06cde12cb9,11909,80000,2,1,2,23,0,-1,-1,-1,-1,-1,78358,826,-507,3129,1956,4246,826,0,4969,4990,2500,4000,0
657165db9dc0ca06cde10315,1249,180000,2,3,2,42,0,0,0,0,0,0,67414,61256,66668,83568,90418,88898,10000,10000,17500,7000,25000,33600,0
657165dc9dc0ca06cde13dc6,16274,30000,2,3,1,31,0,0,0,0,0,0,9388,10387,10624,11539,11771,9075,1162,1229,1144,376,329,345,0
657165dc9dc0ca06cde14acd,19609,150000,2,4,2,29,0,0,-1,-1,0,0,17196,12991,3305,11164,18803,22891,2012,3310,11164,18800,10000,16910,0
657165db9dc0ca06cde11d49,7957,30000,2,2,2,23,-1,-1,-1,-2,-2,-2,390,780,0,0,0,0,780,0,0,0,0,0,0
657165db9dc0ca06cde10e6a,4150,130000,1,3,1,44,0,0,-2,-2,-2,-2,15722,0,0,0,0,0,0,0,0,0,0,0,0
657165dc9dc0ca06cde12ae6,11442,60000,2,2,2,24,1,-2,-1,-1,-2,-2,0,0,1668,844,200,2930,0,1668,844,1044,2930,3783,0
657165dc9dc0ca06cde14661,18477,240000,2,2,2,26,0,0,0,0,0,0,150886,141315,128940,124226,113133,113966,6537,6349,5834,3870,4000,3825,0
657165db9dc0ca06cde113b4,5504,80000,2,1,2,31,-1,-1,-1,-1,-1,2,14401,4374,15020,4233,5934,158,4374,15037,4233,6092,0,13391,0
657165dc9dc0ca06cde165b0,26492,100000,2,3,1,50,0,0,0,0,0,0,92956,96180,97701,100113,102120,73630,4333,3518,3567,3183,2674,2836,0
657165dc9dc0ca06cde1284b,10775,80000,2,2,2,24,0,0,0,0,0,0,78749,77025,66725,21604,9352,9276,4000,2784,1882,1000,457,20000,0
657165dc9dc0ca06cde16b6c,27960,170000,2,2,1,29,-2,-2,-2,-2,-2,-2,-807,-807,-807,-807,-1169,-1531,0,0,0,0,0,0,0
657165dc9dc0ca06cde146b7,18563,90000,2,2,2,25,0,0,0,0,0,0,67004,65533,67475,69136,51217,50490,3000,3000,3000,2000,2000,2000,0
657165db9dc0ca06cde11454,5664,300000,2,2,2,28,0,0,0,0,0,0,199801,121321,94524,86637,78939,70689,5017,3200,3500,3000,3000,74000,0
657165dc9dc0ca06cde1485b,18983,300000,2,3,2,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
657165dc9dc0ca06cde15c11,24029,130000,1,2,2,25,0,0,0,2,2,2,113290,112561,119435,105382,49643,46812,5650,12421,0,7000,0,2000,0
657165dc9dc0ca06cde12604,10192,240000,2,1,1,33,-1,0,0,0,0,0,30973,32008,32889,33410,34327,34500,1537,1418,939,1193,690,0,0
657165dc9dc0ca06cde14afb,19655,160000,2,3,1,33,-1,2,-1,-1,-2,-2,2364,1095,2190,0,0,0,0,2190,0,0,0,0,1
657165db9dc0ca06cde11765,6449,20000,2,2,2,22,0,0,0,0,0,0,17503,12245,12974,14192,14096,7045,1273,1392,2000,389,1000,140,0
657165dc9dc0ca06cde14669,18485,90000,2,2,2,24,0,0,-2,-2,-2,-2,24179,0,0,0,0,0,0,0,0,0,0,0,0
657165db9dc0ca06cde10d7d,3913,80000,1,2,1,26,0,0,0,0,0,0,67692,63789,65771,28690,29137,29569,2763,3500,900,700,700,700,0
657165dc9dc0ca06cde17325,29937,130000,1,3,2,40,0,0,0,0,0,0,129548,129438,129388,127628,64345,62373,6000,6000,5161,2239,3000,2291,0
657165dc9dc0ca06cde13b39,15621,180000,2,2,1,40,0,0,0,0,-2,-2,22523,20831,1537,-43,-43,-43,2045,1000,0,0,0,0,0
657165dc9dc0ca06cde14957,19235,150000,2,1,2,37,1,-2,-1,-1,-1,-2,0,0,689,2943,-6159,-6159,0,689,2943,0,0,16007,0
657165dc9dc0ca06cde15774,22848,310000,2,1,2,36,0,0,0,0,0,0,67940,45746,46979,42045,40334,49542,2000,2000,2000,2000,13000,2000,0
657165dc9dc0ca06cde14730,18684,200000,2,1,2,27,1,-2,-2,-2,-1,0,0,0,0,0,3012,3021,0,0,0,3012,9,363,0
657165dc9dc0ca06cde12bdc,11688,290000,2,2,2,39,0,0,0,0,0,0,228342,235380,240049,107993,110691,50143,10600,10200,4000,4534,2670,700,1
657165db9dc0ca06cde11ee5,8369,50000,1,2,2,27,2,0,0,0,0,0,48387,47637,48479,18616,19196,17906,2300,2100,1000,1000,1000,680,1
657165dc9dc0ca06cde152d5,21665,50000,2,1,2,22,0,0,0,0,0,0,49772,50537,49556,49902,38391,29427,1778,2110,1456,1360,1057,1069,0
657165dc9dc0ca06cde152f9,21701,240000,2,3,2,25,0,-1,-1,-1,-1,-1,198768,2986,191142,98080,19380,100000,2986,191142,98080,79380,100000,50254,0
657165db9dc0ca06cde10e6b,4151,200000,1,3,1,34,0,0,0,0,0,0,192910,199344,186878,140743,129806,121623,10000,10000,6000,10000,10000,5000,0
657165dc9dc0ca06cde12b56,11554,500000,2,2,2,34,0,0,0,0,0,0,175570,141773,132747,94651,73734,62519,8734,40000,3912,2101,34000,32000,0
657165dc9dc0ca06cde15486,22098,200000,2,1,2,29,1,-1,0,0,-1,-1,0,928,1280,1675,97,138,928,1000,1000,97,138,0,0
657165dc9dc0ca06cde15bc7,23955,20000,1,2,2,24,0,0,0,0,0,0,10768,12087,13115,14190,14328,14629,1502,1530,1600,670,680,686,0
657165dc9dc0ca06cde15b84,23888,80000,1,2,1,27,0,0,0,0,2,0,58777,60201,61633,69160,26000,25000,3000,3000,9160,0,0,0,0
657165dc9dc0ca06cde12f0d,12505,560000,1,2,1,43,-1,0,0,0,0,0,168211,139873,142391,145345,148177,139831,5060,4827,4974,4942,4573,4074,0
657165dc9dc0ca06cde12734,10496,360000,2,2,1,49,0,0,-1,-1,-2,-2,13219,8644,454,-2,-2,-2,3050,456,0,0,0,519,1
657165db9dc0ca06cde10b45,3345,30000,2,3,1,29,2,2,2,2,2,0,26836,28894,30571,31011,30389,30115,2500,2670,2000,0,1000,1000,1
657165dc9dc0ca06cde12974,11072,450000,1,1,3,37,-2,-2,-2,-2,-2,-2,324,302,5018,317,1614,324,303,5041,1,1622,325,316,0
657165db9dc0ca06cde11ed4,8352,280000,2,1,2,23,0,0,0,0,0,0,262579,235354,199360,193888,193132,188016,6453,6000,5334,5397,5400,5894,0
657165dc9dc0ca06cde1479e,18794,120000,2,2,2,29,1,2,0,0,0,0,103944,97248,99283,101935,102754,105924,0,4500,5200,4000,5000,7200,0
657165dc9dc0ca06cde14ba0,19820,170000,2,2,2,43,1,-1,-1,-1,-1,-1,0,1010,970,290,590,1222,1010,970,290,590,1222,0,0
657165dc9dc0ca06cde1684a,27158,90000,1,1,2,29,2,2,2,2,2,2,11512,12524,13523,13704,13882,14015,1500,1500,700,700,500,0,1
657165db9dc0ca06cde1110b,4823,280000,2,2,1,49,0,0,-2,-1,0,-1,20650,0,0,4533,5533,65607,0,0,4533,1000,65607,2000,0
657165dc9dc0ca06cde13f32,16638,10000,1,3,1,30,0,0,0,3,2,0,7470,8315,11267,10626,10160,10052,1141,3258,0,0,357,400,1
657165dc9dc0ca06cde156d3,22687,180000,2,1,2,33,-1,-1,-1,-1,-1,-1,2196,1634,1586,1758,480,1918,1640,1586,1758,480,1918,2799,1
657165db9dc0ca06cde10884,2640,140000,2,1,1,33,0,0,0,0,0,0,85314,87042,90165,91318,94847,35773,4000,5000,2000,4000,5000,6000,0
657165dc9dc0ca06cde15e57,24611,230000,1,1,1,37,0,0,0,0,0,0,30769,30792,30140,31067,31091,28223,1500,1600,1500,1000,1000,1200,0
657165dc9dc0ca06cde13a3d,15369,220000,2,1,1,44,2,2,0,0,0,2,34510,33661,34913,36334,38729,39062,0,2100,2000,3000,1100,1700,1
657165db9dc0ca06cde1040f,1499,180000,2,2,2,48,1,-1,-1,-1,-1,-1,2551,3044,3044,5283,1660,6671,3044,3044,5283,1660,6671,493,0
657165db9dc0ca06cde10ce9,3765,510000,1,1,1,41,-1,-1,-1,-1,-1,-1,3196,16447,3317,10771,5552,2253,16447,3317,10771,5552,2253,96,0
657165dc9dc0ca06cde160cc,25240,50000,2,2,2,24,0,0,0,0,0,0,50870,49831,47162,47696,36476,32654,1985,2316,1850,1500,1200,5196,0
657165dc9dc0ca06cde16d7a,28486,160000,2,3,1,39,-2,-2,-2,-2,-2,-2,6089,2376,0,0,0,0,2400,0,0,0,0,0,0
657165dc9dc0ca06cde17267,29747,180000,1,1,2,32,-1,-1,2,-1,-1,-1,291,582,291,291,291,291,582,0,291,291,291,291,1
